GAME_ID,COUNT_PREV_4_MVP_home,COUNT_PREV_4_MVP_away,COUNT_PREV_4_DPOY_home,COUNT_PREV_4_DPOY_away,COUNT_PREV_4_ROY_home,COUNT_PREV_4_ROY_away,COUNT_PREV_4_6MOY_home,COUNT_PREV_4_6MOY_away,LEBRON_home,LEBRON_away,COUNT_PREV_4_first_team,COUNT_PREV_4_second_team,COUNT_PREV_4_third_team,TIMESTAMP,SEASON,HOME_TEAM_NAME,HOME_TEAM_home_win_pct_past4yrs,AWAY_TEAM_delta_altitude,AWAY_TEAM_delta_timezone
21700504,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-26,2017,Suns,0.411,748,-2
21700505,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-26,2017,Clippers,0.665,275,0
21700506,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-27,2017,Hornets,0.58,610,0
21700507,0,0,0,0,0,0,0,0,0,0,3,1,0,2017-12-27,2017,Pacers,0.632,285,1
21700508,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-27,2017,Hawks,0.639,403,0
21700509,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-27,2017,Bulls,0.588,541,-1
21700510,0,0,0,0,2,0,0,0,0,0,0,0,0,2017-12-27,2017,Timberwolves,0.404,-4413,1
21700511,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-27,2017,Pelicans,0.55,-29,-1
21700512,1,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-27,2017,Thunder,0.71,952,-1
21700513,0,0,0,0,0,0,0,0,0,1,3,1,0,2017-12-27,2017,Kings,0.438,-623,-3
21700514,1,0,1,0,0,0,0,0,0,0,0,0,0,2017-12-27,2017,Warriors,0.887,-4183,-1
21700515,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-27,2017,Lakers,0.329,-33,-2
21700516,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-28,2017,Magic,0.434,-488,0
21700517,0,0,0,0,0,0,0,1,0,0,0,0,0,2017-12-28,2017,Celtics,0.647,98,1
21700518,0,0,0,0,0,2,0,0,0,0,0,0,0,2017-12-28,2017,Bucks,0.554,-249,0
21700519,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-28,2017,Spurs,0.805,614,-1
21700520,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-28,2017,Trail Blazers,0.646,460,-3
21700521,0,0,0,0,0,0,0,0,0,0,1,1,0,2017-12-29,2017,Wizards,0.662,292,1
21700522,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-29,2017,Raptors,0.721,-489,0
21700523,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-29,2017,Heat,0.567,-42,0
21700524,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-29,2017,Bulls,0.59,-138,-1
21700525,0,0,0,0,0,0,0,0,0,0,3,1,0,2017-12-29,2017,Pelicans,0.553,-410,0
21700526,1,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-29,2017,Thunder,0.712,584,0
21700527,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-29,2017,Kings,0.441,-1056,0
21700528,1,0,1,0,0,0,0,0,0,0,2,0,1,2017-12-29,2017,Warriors,0.888,-708,-3
21700529,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-29,2017,Lakers,0.327,0,0
21700530,0,0,0,2,0,0,0,0,0,0,0,0,2,2017-12-30,2017,Pistons,0.558,-50,1
21700531,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-30,2017,Magic,0.438,105,0
21700532,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-30,2017,Pelicans,0.549,-16,-1
21700533,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-30,2017,Hawks,0.641,239,3
21700534,0,0,0,0,0,0,0,0,0,1,3,1,0,2017-12-30,2017,Jazz,0.59,3573,-2
21700535,3,0,1,0,0,0,0,0,0,0,0,0,0,2017-12-30,2017,Warriors,0.883,-295,-2
21700536,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-30,2017,Nuggets,0.517,5240,-2
21700537,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-31,2017,Wizards,0.665,-242,1
21700538,0,0,0,0,0,2,0,0,0,0,0,0,0,2017-12-31,2017,Pacers,0.628,-151,1
21700539,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-31,2017,Celtics,0.649,92,0
21700540,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-31,2017,Rockets,0.682,-262,2
21700541,1,0,0,0,0,0,0,0,0,0,3,1,0,2017-12-31,2017,Thunder,0.707,771,0
21700542,0,0,0,0,0,0,0,0,0,0,2,0,1,2017-12-31,2017,Clippers,0.667,-446,-3
21700543,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-31,2017,Kings,0.438,-308,-2
21700544,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-31,2017,Suns,0.414,1047,-3
21700545,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-01,2017,Nets,0.396,-63,0
21700546,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-01,2017,Raptors,0.723,-368,1
21700547,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-01,2017,Bulls,0.593,78,2
21700548,0,0,0,0,2,0,0,0,0,0,0,0,0,2018-01-01,2017,Timberwolves,0.408,561,2
21700549,0,0,0,0,0,0,0,0,1,0,0,0,0,2018-01-02,2017,Cavaliers,0.741,154,3
21700550,0,0,0,2,0,0,0,0,0,0,0,0,2,2018-01-02,2017,Knicks,0.432,-614,1
21700551,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-02,2017,Suns,0.412,348,-3
21700552,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-01-02,2017,Kings,0.435,-721,-3
21700553,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-02,2017,Clippers,0.669,-33,-2
21700554,0,0,0,0,0,0,0,1,0,0,1,1,0,2018-01-03,2017,Magic,0.435,69,1
21700555,0,0,0,0,0,0,0,0,0,0,0,0,1,2018-01-03,2017,76ers,0.322,-611,1
21700556,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-03,2017,Wizards,0.667,299,0
21700557,0,0,0,0,0,2,0,0,0,0,0,0,0,2018-01-03,2017,Nets,0.4,-817,1
21700558,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-03,2017,Heat,0.564,-593,0
21700559,0,0,0,0,0,0,0,0,0,1,3,1,0,2018-01-03,2017,Celtics,0.651,-512,0
21700560,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-03,2017,Bulls,0.589,328,-1
21700561,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-03,2017,Bucks,0.557,-98,-1
21700562,0,3,0,1,0,0,0,0,0,0,0,0,0,2018-01-03,2017,Mavericks,0.547,387,2
21700563,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-03,2017,Nuggets,0.514,4193,1
21700564,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-03,2017,Jazz,0.592,4206,-1
21700565,0,1,0,0,0,0,0,0,0,0,0,0,3,2018-01-03,2017,Lakers,0.325,-896,-2
21700566,0,2,0,1,0,0,1,0,0,0,0,0,0,2018-01-04,2017,Rockets,0.684,0,2
21700567,0,1,0,0,0,0,0,0,0,0,0,0,3,2018-01-04,2017,Clippers,0.671,-896,-2
21700568,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-05,2017,Heat,0.566,-29,0
21700569,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-05,2017,76ers,0.327,-561,0
21700570,0,0,0,0,0,2,0,0,0,0,0,0,0,2018-01-05,2017,Celtics,0.653,-725,1
21700571,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-05,2017,Bucks,0.56,368,-1
21700572,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-05,2017,Mavericks,0.544,-147,0
21700573,0,0,2,0,0,0,0,0,0,0,0,0,0,2018-01-05,2017,Spurs,0.806,-436,2
21700574,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-05,2017,Nuggets,0.517,1053,0
21700575,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-05,2017,Grizzlies,0.624,3,-1
21700576,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-05,2017,Trail Blazers,0.648,-239,-3
21700577,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-01-05,2017,Lakers,0.324,-446,-3
21700578,0,2,0,1,0,0,0,0,0,0,0,0,0,2018-01-06,2017,Clippers,0.667,262,0
21700579,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-06,2017,Nets,0.404,-92,0
21700580,0,0,0,0,0,0,0,1,0,0,1,1,0,2018-01-06,2017,Pistons,0.561,557,1
21700581,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-06,2017,Pacers,0.624,138,1
21700582,0,0,0,0,0,0,0,0,0,1,3,1,0,2018-01-06,2017,Magic,0.432,-541,0
21700583,0,0,0,0,0,1,0,0,0,0,0,0,0,2018-01-06,2017,Wizards,0.669,-282,1
21700584,0,0,0,0,2,0,0,0,0,0,0,0,0,2018-01-06,2017,Timberwolves,0.412,846,0
21700585,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-06,2017,Kings,0.432,-5249,-1
21700586,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-07,2017,Heat,0.569,-4219,2
21700587,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-07,2017,Mavericks,0.54,394,-1
21700588,0,1,0,0,0,0,0,0,0,0,0,0,3,2018-01-07,2017,Suns,0.416,-115,-2
21700589,0,0,0,0,0,0,0,0,0,0,0,0,1,2018-01-07,2017,Trail Blazers,0.65,-151,-2
21700590,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-07,2017,Lakers,0.322,-433,-3
21700591,0,0,0,0,0,1,0,0,0,0,0,0,0,2018-01-08,2017,Pacers,0.627,98,1
21700592,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-08,2017,Nets,0.401,-200,0
21700593,0,0,0,0,0,0,0,1,0,0,1,1,0,2018-01-08,2017,Bulls,0.586,534,0
21700594,0,0,0,0,2,0,0,0,0,1,3,1,0,2018-01-08,2017,Timberwolves,0.416,213,-1
21700595,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-08,2017,Pelicans,0.545,-580,-1
21700596,0,0,0,0,0,0,0,0,0,0,0,0,2,2018-01-08,2017,Kings,0.436,-620,-2
21700597,2,0,1,0,0,0,0,0,0,0,0,0,0,2018-01-08,2017,Warriors,0.884,-5236,-1
21700598,0,0,0,0,0,0,1,0,0,0,0,0,0,2018-01-08,2017,Clippers,0.663,-433,-3
21700599,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-09,2017,Raptors,0.725,242,0
21700600,1,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-09,2017,Thunder,0.703,702,2
21700601,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-09,2017,Mavericks,0.537,318,-1
21700602,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-09,2017,Lakers,0.326,275,0
21700603,0,0,0,0,0,0,0,0,0,0,3,1,0,2018-01-10,2017,Hornets,0.576,321,1
21700604,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-10,2017,Pacers,0.629,708,0
21700605,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-10,2017,Wizards,0.665,-3891,2
21700606,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-10,2017,Nets,0.399,-551,0
21700607,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-10,2017,Knicks,0.429,-541,1
21700608,0,0,0,0,0,0,1,0,0,0,0,0,0,2018-01-10,2017,Rockets,0.68,-456,2
21700609,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-10,2017,Grizzlies,0.62,318,0
21700610,0,0,0,0,1,0,0,0,0,0,0,0,0,2018-01-10,2017,Bucks,0.556,505,-1
21700611,0,1,0,0,2,0,0,0,0,0,0,0,3,2018-01-10,2017,Timberwolves,0.419,-335,0
21700612,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-10,2017,Nuggets,0.52,4541,-2
21700613,1,0,1,0,0,0,0,1,0,0,0,0,0,2018-01-10,2017,Warriors,0.884,-262,0
21700614,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-11,2017,76ers,0.331,-102,0
21700615,0,0,0,0,0,0,0,0,0,1,3,1,0,2018-01-11,2017,Raptors,0.72,-404,0
21700616,0,0,0,0,0,0,0,1,0,0,0,0,0,2018-01-11,2017,Kings,0.433,-275,0
21700617,0,0,0,0,0,0,0,0,0,0,0,0,1,2018-01-11,2017,Lakers,0.329,-345,-2
21700618,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-12,2017,Hornets,0.572,-3475,2
21700619,0,0,0,0,0,0,0,0,0,1,3,1,0,2018-01-12,2017,Pacers,0.625,62,0
21700620,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-12,2017,Wizards,0.661,223,0
21700621,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-12,2017,Hawks,0.643,689,0
21700622,0,1,0,1,1,0,0,0,0,0,0,0,0,2018-01-12,2017,Bucks,0.559,574,2
21700623,0,0,0,0,2,0,0,0,0,0,0,0,0,2018-01-12,2017,Timberwolves,0.423,830,-1
21700624,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-12,2017,Pelicans,0.548,-479,2
21700625,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-12,2017,Nuggets,0.517,4941,-1
21700626,0,0,0,0,0,0,0,1,0,0,1,1,0,2018-01-12,2017,Suns,0.419,1043,-2
21700627,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-13,2017,Mavericks,0.54,125,2
21700628,0,0,0,0,0,0,1,0,0,0,0,0,0,2018-01-13,2017,Clippers,0.665,275,0
21700629,0,1,0,0,0,0,0,0,0,0,0,0,3,2018-01-13,2017,Hornets,0.575,-450,1
21700630,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-13,2017,Wizards,0.663,286,0
21700631,0,3,0,1,0,0,0,0,0,0,0,0,0,2018-01-13,2017,Raptors,0.722,206,3
21700632,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-13,2017,Bulls,0.582,-23,-1
21700633,0,0,2,0,0,0,0,0,0,0,0,0,0,2018-01-13,2017,Spurs,0.807,-4629,1
21700634,0,0,0,0,0,1,0,0,0,0,0,0,0,2018-01-14,2017,Heat,0.571,-610,1
21700635,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-14,2017,Knicks,0.427,16,1
21700636,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-14,2017,Suns,0.417,371,-3
21700637,0,0,0,0,2,0,0,0,0,0,0,0,0,2018-01-14,2017,Timberwolves,0.427,367,2
21700638,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-01-15,2017,Pistons,0.564,-151,0
21700639,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-15,2017,76ers,0.329,-210,0
21700640,0,0,0,0,0,1,0,0,0,0,0,0,0,2018-01-15,2017,Wizards,0.665,-282,1
21700641,0,0,0,0,0,0,0,0,0,0,0,0,2,2018-01-15,2017,Hawks,0.639,88,1
21700642,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-15,2017,Nets,0.396,13,0
21700643,1,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-15,2017,Thunder,0.699,1171,2
21700644,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-15,2017,Bulls,0.585,570,-1
21700645,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-15,2017,Grizzlies,0.623,33,2
21700646,0,3,0,1,0,0,0,0,1,0,0,0,0,2018-01-15,2017,Cavaliers,0.742,610,3
21700647,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-15,2017,Jazz,0.589,3511,-2
21700648,0,0,0,0,0,0,1,1,0,0,1,1,0,2018-01-15,2017,Clippers,0.667,262,-2
21700649,0,0,0,0,0,2,0,0,0,0,0,0,0,2018-01-16,2017,Magic,0.429,-754,1
21700650,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-16,2017,Celtics,0.655,121,1
21700651,0,0,0,0,0,0,0,0,0,0,3,1,0,2018-01-16,2017,Nuggets,0.52,4849,-1
21700652,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-16,2017,Trail Blazers,0.652,-587,0
21700653,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-17,2017,Hornets,0.571,416,0
21700654,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-17,2017,Hawks,0.641,718,1
21700655,0,0,0,0,0,0,0,0,0,0,0,0,2,2018-01-17,2017,Nets,0.394,-601,1
21700656,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-17,2017,Raptors,0.718,-351,0
21700657,0,3,0,0,0,0,0,0,0,0,0,0,0,2018-01-17,2017,Bulls,0.587,534,2
21700658,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-17,2017,Grizzlies,0.625,302,-1
21700659,0,0,0,0,1,0,0,0,0,0,0,0,0,2018-01-17,2017,Bucks,0.556,610,-1
21700660,1,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-17,2017,Thunder,0.701,896,2
21700661,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-17,2017,Kings,0.43,-4196,-1
21700662,0,0,0,0,0,0,1,0,0,0,0,0,0,2018-01-17,2017,Clippers,0.669,-4974,-1
21700663,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-18,2017,Celtics,0.651,102,0
21700664,0,0,0,0,0,0,0,0,1,0,0,0,0,2018-01-18,2017,Cavaliers,0.738,541,0
21700665,0,0,0,0,0,2,0,0,0,0,0,0,0,2018-01-18,2017,Rockets,0.682,-823,0
21700666,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-18,2017,Trail Blazers,0.654,-216,-3
21700667,0,0,0,0,0,0,0,0,0,0,0,0,2,2018-01-19,2017,Raptors,0.719,-401,1
21700668,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-19,2017,Nets,0.391,42,0
21700669,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-19,2017,Pistons,0.561,265,0
21700670,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-19,2017,Grizzlies,0.627,308,2
21700671,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-19,2017,Nuggets,0.523,4193,1
21700672,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-19,2017,Jazz,0.585,4190,-2
21700673,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-19,2017,Lakers,0.333,-410,-3
21700674,0,1,0,0,0,0,0,0,1,0,0,0,3,2018-01-20,2017,Cavaliers,0.739,-548,1
21700675,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-20,2017,Hawks,0.643,161,1
21700676,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-20,2017,Hornets,0.574,744,0
21700677,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-20,2017,Pelicans,0.551,-318,0
21700678,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-20,2017,76ers,0.333,-578,1
21700679,0,3,0,1,0,0,0,0,0,0,0,0,0,2018-01-20,2017,Rockets,0.684,0,2
21700680,0,0,0,0,2,0,0,0,0,0,0,0,0,2018-01-20,2017,Timberwolves,0.43,617,-1
21700681,0,0,0,0,0,0,0,1,0,0,0,0,0,2018-01-20,2017,Jazz,0.581,3921,1
21700682,0,0,0,0,0,0,0,0,0,0,3,1,0,2018-01-20,2017,Trail Blazers,0.656,69,-2
21700683,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-21,2017,Celtics,0.648,29,0
21700684,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-21,2017,Lakers,0.337,269,-3
21700685,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-21,2017,Pistons,0.557,551,0
21700686,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-21,2017,Spurs,0.808,-65,-1
21700687,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-22,2017,Hornets,0.571,721,3
21700688,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-22,2017,Hawks,0.64,-3488,2
21700689,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-22,2017,Rockets,0.686,36,-1
21700690,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-22,2017,Grizzlies,0.629,299,-1
21700691,0,0,0,0,1,0,0,0,0,0,0,0,0,2018-01-22,2017,Bucks,0.552,-469,2
21700692,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-22,2017,Pelicans,0.554,-557,0
21700693,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-22,2017,Mavericks,0.537,95,-1
21700694,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-22,2017,Nuggets,0.52,4780,1
21700695,0,0,0,0,0,2,0,0,0,0,0,0,0,2018-01-22,2017,Clippers,0.67,-561,-2
21700696,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-23,2017,Magic,0.433,82,3
21700697,1,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-23,2017,Thunder,0.702,1152,-1
21700698,0,0,0,0,0,0,0,0,0,1,3,1,0,2018-01-23,2017,Spurs,0.803,-3,-1
21700699,3,0,1,0,0,0,0,0,0,0,0,0,0,2018-01-23,2017,Warriors,0.88,7,-3
21700700,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-23,2017,Lakers,0.341,164,-3
21700701,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-24,2017,Hornets,0.573,731,1
21700702,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-24,2017,Pistons,0.553,-3626,2
21700703,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-24,2017,Pacers,0.627,-371,3
21700704,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-24,2017,76ers,0.338,-538,1
21700705,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-24,2017,Hawks,0.642,489,0
21700706,0,0,0,0,0,0,0,0,0,0,1,1,0,2018-01-24,2017,Mavericks,0.539,387,0
21700707,0,0,0,0,0,0,0,0,0,0,0,0,1,2018-01-24,2017,Grizzlies,0.632,-312,0
21700708,0,0,0,0,0,2,0,0,0,0,0,0,0,2018-01-24,2017,Trail Blazers,0.659,-367,-2
21700709,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-24,2017,Clippers,0.667,164,-3
21700710,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-25,2017,Heat,0.574,-23,3
21700711,1,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-25,2017,Thunder,0.704,866,-1
21700712,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-25,2017,Nuggets,0.523,5243,-2
21700713,3,0,1,0,0,2,0,0,0,0,0,0,0,2018-01-25,2017,Warriors,0.88,-823,-2
21700714,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-26,2017,Hornets,0.57,13,0
21700715,0,0,0,0,0,0,0,0,1,0,0,0,0,2018-01-26,2017,Cavaliers,0.735,-62,0
21700716,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-26,2017,Raptors,0.721,-3977,2
21700717,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-26,2017,Bulls,0.584,272,2
21700718,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-26,2017,Grizzlies,0.628,33,2
21700719,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-26,2017,Bucks,0.555,568,-1
21700720,0,0,0,0,0,0,0,0,0,0,1,1,0,2018-01-26,2017,Pelicans,0.557,-23,0
21700721,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-26,2017,Mavericks,0.536,-69,2
21700722,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-26,2017,Spurs,0.805,611,-1
21700723,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-26,2017,Suns,0.414,1050,-3
21700724,0,1,0,0,0,0,0,0,0,0,0,0,3,2018-01-27,2017,Pistons,0.55,-601,1
21700725,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-27,2017,Pacers,0.63,603,0
21700726,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-27,2017,Hawks,0.638,403,0
21700727,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-01-27,2017,Heat,0.571,-744,0
21700728,3,0,1,0,0,0,0,0,0,0,0,0,0,2018-01-27,2017,Warriors,0.881,-98,-3
21700729,0,0,0,0,2,0,0,0,0,0,0,0,0,2018-01-27,2017,Timberwolves,0.434,817,-1
21700730,0,0,0,0,0,0,0,0,0,0,3,1,0,2018-01-27,2017,Nuggets,0.526,4849,-1
21700731,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-28,2017,Bulls,0.58,-40,0
21700732,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-28,2017,Rockets,0.688,-1043,2
21700733,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-28,2017,Pelicans,0.56,-285,2
21700734,0,0,0,0,0,0,0,0,1,0,0,0,0,2018-01-28,2017,Cavaliers,0.737,53,0
21700735,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-28,2017,Raptors,0.717,-56,3
21700736,1,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-28,2017,Thunder,0.706,1162,-1
21700737,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-28,2017,Spurs,0.8,620,2
21700738,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-01-29,2017,Pacers,0.632,-36,0
21700739,0,0,0,0,0,2,0,0,0,0,0,0,0,2018-01-29,2017,Hawks,0.634,-128,1
21700740,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-29,2017,Grizzlies,0.624,-748,2
21700741,0,0,0,0,1,0,0,0,0,0,0,0,0,2018-01-29,2017,Bucks,0.558,578,-1
21700742,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-29,2017,Mavericks,0.533,423,-1
21700743,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-29,2017,Nuggets,0.529,5138,-2
21700744,0,1,0,0,0,0,0,0,0,0,0,0,3,2018-01-30,2017,Wizards,0.661,-866,1
21700745,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-30,2017,Knicks,0.424,-13,0
21700746,0,0,0,0,0,2,0,0,0,0,0,0,0,2018-01-30,2017,Raptors,0.718,-617,1
21700747,0,0,0,0,0,0,0,0,0,1,3,1,0,2018-01-30,2017,Pistons,0.547,-53,0
21700748,0,0,0,0,0,0,1,0,0,0,0,0,0,2018-01-30,2017,Rockets,0.689,-69,-1
21700749,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-30,2017,Pelicans,0.556,-10,2
21700750,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-30,2017,Spurs,0.801,-4629,1
21700751,0,3,0,1,0,0,0,0,0,0,0,0,0,2018-01-30,2017,Jazz,0.584,4183,1
21700752,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-30,2017,Clippers,0.663,-194,0
21700753,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-31,2017,Pacers,0.634,377,1
21700754,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-31,2017,Magic,0.43,-193,3
21700755,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-01-31,2017,Hawks,0.636,-13,0
